Cancer_Type,Year,incidence_rate,mortality_rate
Colon and Rectum,1999,52.88333333333333,19.16111111111111
Colon and Rectum,2000,51.66111111111111,19.094444444444445
Colon and Rectum,2001,51.55,18.83888888888889
Colon and Rectum,2002,50.69444444444444,18.883333333333333
Colon and Rectum,2003,50.22222222222222,18.1
Colon and Rectum,2004,48.96666666666667,17.288888888888888
Colon and Rectum,2005,47.7,17.083333333333332
Colon and Rectum,2006,47.333333333333336,16.644444444444446
Colon and Rectum,2007,46.2,16.422222222222224
Colon and Rectum,2008,45.40555555555555,16.677777777777777
Colon and Rectum,2009,43.66111111111111,15.883333333333333
Colon and Rectum,2010,42.2,15.483333333333333
Colon and Rectum,2011,41.51111111111111,15.41111111111111
Colon and Rectum,2012,39.98888888888889,14.788888888888888
Colon and Rectum,2013,39.900000000000006,14.877777777777778
Colon and Rectum,2014,39.81111111111111,14.177777777777777
Colon and Rectum,2015,39.705555555555556,14.322222222222223
Colon and Rectum,2016,39.48888888888889,13.711111111111112
Colon and Rectum,2017,38.46111111111111,13.783333333333333
Colon and Rectum,2018,38.016666666666666,12.614285714285714
Colon and Rectum,2019,37.63333333333333,12.238095238095237
Colon and Rectum,2020,33.37777777777777,12.585714285714285
Colon and Rectum,2021,37.516666666666666,13.0
Colon and Rectum,2022,36.69444444444444,12.604761904761904
Colon and Rectum,2023,36.69444444444444,12.542857142857141
Female Breast,1999,111.71666666666668,22.55
Female Breast,2000,109.51666666666667,22.150000000000002
Female Breast,2001,109.96666666666665,21.766666666666666
Female Breast,2002,109.91666666666667,21.916666666666668
Female Breast,2003,105.75,21.933333333333334
Female Breast,2004,105.16666666666667,21.53333333333333
Female Breast,2005,105.48333333333333,21.349999999999998
Female Breast,2006,106.45,20.5
Female Breast,2007,109.64999999999999,19.983333333333334
Female Breast,2008,109.81666666666666,19.883333333333333
Female Breast,2009,110.14999999999999,19.483333333333334
Female Breast,2010,108.95,19.25
Female Breast,2011,112.68333333333334,19.033333333333335
Female Breast,2012,112.7,18.883333333333333
Female Breast,2013,115.33333333333333,18.383333333333333
Female Breast,2014,115.7,18.566666666666666
Female Breast,2015,116.81666666666666,18.866666666666667
Female Breast,2016,116.53333333333335,18.400000000000002
Female Breast,2017,117.63333333333333,18.316666666666666
Female Breast,2018,118.88333333333333,19.085714285714285
Female Breast,2019,122.53333333333335,18.571428571428573
Female Breast,2020,110.88333333333333,18.385714285714283
Female Breast,2021,125.96666666666665,19.37142857142857
Female Breast,2022,122.63333333333333,17.7
Female Breast,2023,122.63333333333333,18.25714285714286
Liver and Intrahepatic Bile Duct,1999,7.833333333333333,6.477777777777778
